iter	Passed	Remaining
0	1	365
1	2	325
2	2	286
3	3	263
4	4	244
5	4	231
6	5	222
7	5	216
8	6	224
9	7	231
10	9	244
11	10	245
12	10	242
13	11	237
14	12	231
15	12	227
16	13	225
17	14	222
18	14	218
19	15	214
20	15	211
21	16	208
22	17	205
23	17	202
24	18	199
25	18	197
26	19	194
27	19	192
28	22	208
29	23	208
30	24	209
31	24	206
32	25	205
33	25	203
34	26	201
35	27	199
36	27	197
37	28	195
38	28	193
39	29	192
40	30	190
41	30	189
42	31	187
43	32	186
44	32	184
45	33	183
46	33	182
47	35	184
48	36	184
49	36	183
50	37	182
51	37	181
52	38	180
53	39	179
54	39	177
55	40	176
56	41	175
57	41	173
58	42	172
59	42	171
60	43	170
61	44	169
62	44	168
63	45	166
64	45	165
65	46	164
66	47	163
67	48	166
68	51	172
69	52	173
70	53	172
71	54	171
72	54	169
73	55	168
74	55	167
75	56	166
76	56	164
77	57	163
78	58	162
79	58	161
80	59	160
81	59	159
82	60	158
83	61	156
84	61	155
85	63	157
86	64	158
87	65	158
88	66	158
89	67	158
90	68	157
91	69	156
92	69	155
93	70	154
94	70	153
95	71	152
96	72	150
97	72	149
98	73	148
99	73	147
100	74	146
101	77	150
102	78	150
103	79	149
104	79	148
105	80	147
106	80	145
107	81	144
108	81	143
109	82	142
110	82	141
111	83	139
112	83	138
113	84	137
114	84	136
115	85	135
116	85	134
117	86	133
118	86	131
119	87	130
120	87	129
121	88	128
122	88	127
123	91	130
124	93	130
125	95	131
126	96	131
127	98	132
128	99	132
129	100	131
130	101	131
131	102	130
132	106	133
133	108	134
134	110	134
135	110	133
136	111	132
137	112	131
138	112	130
139	113	129
140	114	128
141	114	127
142	115	126
143	115	125
144	116	124
145	117	123
146	117	122
147	118	122
148	120	121
149	121	121
150	124	122
151	126	123
152	127	122
153	128	122
154	132	124
155	134	124
156	136	123
157	137	123
158	138	122
159	139	121
160	140	121
161	141	120
162	142	119
163	143	118
164	145	118
165	146	118
166	147	117
167	149	117
168	150	116
169	150	115
170	151	114
171	152	113
172	152	112
173	153	111
174	154	110
175	154	109
176	155	107
177	156	106
178	156	105
179	158	105
180	161	106
181	162	105
182	162	104
183	163	103
184	163	101
185	164	100
186	164	99
187	165	98
188	165	97
189	166	96
190	166	95
191	167	94
192	167	93
193	168	92
194	168	90
195	169	89
196	169	88
197	170	87
198	170	86
199	171	85
200	172	84
201	174	84
202	175	83
203	175	82
204	176	81
205	176	80
206	177	79
207	177	78
208	178	77
209	178	76
210	179	75
211	179	74
212	180	73
213	180	72
214	181	71
215	182	70
216	182	69
217	183	68
218	183	67
219	184	66
220	184	66
221	185	65
222	187	64
223	188	63
224	188	62
225	189	61
226	189	61
227	190	60
228	190	59
229	191	58
230	191	57
231	192	56
232	193	55
233	194	54
234	195	54
235	196	53
236	196	52
237	197	51
238	197	50
239	198	49
240	198	48
241	199	47
242	201	47
243	201	46
244	202	45
245	202	44
246	203	43
247	203	42
248	204	41
249	204	40
250	205	40
251	205	39
252	206	38
253	206	37
254	207	36
255	207	35
256	208	34
257	208	33
258	209	33
259	209	32
260	210	31
261	210	30
262	211	29
263	211	28
264	212	28
265	212	27
266	213	26
267	215	25
268	216	24
269	217	24
270	218	23
271	218	22
272	219	21
273	220	20
274	221	20
275	222	19
276	222	18
277	223	17
278	223	16
279	224	16
280	225	15
281	225	14
282	226	13
283	228	12
284	230	12
285	231	11
286	231	10
287	232	9
288	233	8
289	233	8
290	234	7
291	235	6
292	235	5
293	236	4
294	237	4
295	237	3
296	238	2
297	239	1
298	239	0
299	240	0
