iter	Passed	Remaining
0	12	1236
1	24	1186
2	33	1074
3	44	1064
4	52	994
5	62	977
6	72	967
7	80	930
8	94	950
9	105	945
10	113	918
11	127	935
12	140	941
13	160	986
14	175	992
15	200	1054
16	219	1070
17	246	1123
18	271	1155
19	291	1167
20	311	1172
21	329	1169
22	405	1357
23	445	1411
24	520	1561
25	547	1557
26	619	1675
27	645	1659
28	688	1686
29	706	1647
30	723	1610
31	779	1656
32	803	1631
33	822	1595
34	840	1560
35	859	1528
36	883	1503
37	896	1462
38	911	1426
39	933	1400
40	975	1403
41	994	1373
42	1017	1348
43	1036	1319
44	1057	1292
45	1074	1261
46	1105	1247
47	1120	1214
48	1142	1189
49	1157	1157
50	1180	1134
51	1196	1104
52	1213	1076
53	1236	1053
54	1257	1028
55	1275	1002
56	1296	977
57	1318	954
58	1332	926
59	1350	900
60	1367	874
61	1383	848
62	1405	825
63	1421	799
64	1438	774
65	1454	749
66	1470	724
67	1484	698
68	1502	674
69	1520	651
70	1542	630
71	1573	611
72	1592	588
73	1610	565
74	1627	542
75	1645	519
76	1661	496
77	1677	473
78	1689	449
79	1705	426
80	1723	404
81	1760	386
82	1793	367
83	1810	344
84	1843	325
85	1860	302
86	1884	281
87	1904	259
88	1924	237
89	1942	215
90	1961	193
91	1978	172
92	2002	150
93	2032	129
94	2055	108
95	2071	86
96	2092	64
97	2115	43
98	2146	21
99	2177	0
