iter	Passed	Remaining
0	10	1080
1	18	910
2	28	914
3	36	880
4	81	1540
5	99	1555
6	125	1665
7	134	1546
8	147	1492
9	158	1425
10	172	1393
11	180	1326
12	191	1281
13	199	1226
14	210	1193
15	220	1158
16	229	1118
17	239	1090
18	247	1054
19	257	1031
20	266	1003
21	275	977
22	287	962
23	295	935
24	307	921
25	317	903
26	329	889
27	340	875
28	354	868
29	366	856
30	375	834
31	387	823
32	399	811
33	409	795
34	421	781
35	431	766
36	440	749
37	450	734
38	459	717
39	471	707
40	483	695
41	491	678
42	502	665
43	512	652
44	521	637
45	531	624
46	540	609
47	550	595
48	561	584
49	569	569
50	582	559
51	591	545
52	600	532
53	614	523
54	624	511
55	633	497
56	644	486
57	652	472
58	667	463
59	723	482
60	794	508
61	819	502
62	857	503
63	900	506
64	925	498
65	955	492
66	1005	495
67	1038	488
68	1057	475
69	1071	459
70	1130	461
71	1150	447
72	1164	430
73	1173	412
74	1182	394
75	1194	377
76	1202	359
77	1213	342
78	1224	325
79	1232	308
80	1242	291
81	1250	274
82	1264	259
83	1276	243
84	1288	227
85	1296	211
86	1310	195
87	1319	179
88	1329	164
89	1341	149
90	1350	133
91	1364	118
92	1377	103
93	1389	88
94	1399	73
95	1413	58
96	1425	44
97	1436	29
98	1444	14
99	1455	0
